Latitude,Longitude
38.47,-122.04
38.48,-122.04
38.48,-122.04
38.49,-122.02
38.49,-122.02
38.49,-122.02
38.48,-122.02
38.48,-122.02
38.48,-122.02
38.48,-122.02
38.48,-122.02
38.48,-122.03
38.48,-122.03
38.48,-122.03
38.48,-122.03
38.48,-122.03
38.48,-122.03
38.48,-122.03
38.47,-122.03
38.47,-122.03
38.47,-122.04
38.47,-122.04
38.47,-122.04
38.47,-122.03
38.48,-122
38.48,-122
38.48,-122
38.47,-122
38.48,-122.01
38.49,-122.02
38.47,-122
38.47,-122
38.47,-122.01
38.47,-122.01
38.48,-122.01
38.48,-122
38.48,-122
38.48,-122
38.48,-122
38.48,-122
38.48,-122
38.48,-122
38.48,-122
38.48,-122.01
38.48,-122.01
38.48,-122.01
38.48,-122.01
38.48,-122.01
38.48,-122.01
38.49,-122.01
38.49,-122.01
38.49,-122.01
38.49,-122.01
38.48,-122.01
38.49,-122.01
38.48,-122.01
38.48,-122.02
38.49,-122.01
38.48,-122.02
38.55,-121.18
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
39.52,-121.6
35.16,-120.68
41.94,-121.9
41.94,-121.9
37.03,-121.51
37.01,-121.47
37.03,-121.46
37.01,-121.47
39.43,-121.37
39.43,-121.37
39.43,-121.37
36.67,-121
36.68,-120.99
36.67,-121
36.67,-121
40.41,-120.79
40.39,-120.78
41.08,-120.86
41.09,-120.85
41.08,-120.86
41.08,-120.86
41.1,-120.88
41.1,-120.88
41.08,-120.86
41.08,-120.86
41.1,-120.9
41.1,-120.89
41.08,-120.85
41.06,-120.86
41.07,-120.88
41.07,-120.85
41.07,-120.85
41.03,-120.86
41.03,-120.86
41.03,-120.86
41.09,-120.88
41.09,-120.88
41.07,-120.84
41.08,-120.84
41.09,-120.85
41.09,-120.84
41.1,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
41.12,-120.75
35.32,-120.01
35.32,-120.01
35.32,-120.01
35.31,-120.01
35.31,-120.01
35.31,-120.01
35.3,-120.01
35.3,-120.01
34,-116.96
34,-116.96
34,-116.96
34,-116.96
34,-116.96
34,-116.9
34,-116.96
34,-116.96
34,-116.96
34,-116.96
34,-116.96
34.01,-116.91
34.01,-116.91
34.01,-116.91
34,-116.91
34.03,-116.91
34,-116.91
34,-116.91
34,-116.91
34,-116.91
34,-116.91
34,-116.91
35.42,-120.45
35.41,-120.45
